blockage_conduit,blockage_sensor_node,total_true_fov_surcharge_down,total_est_fov_surcharge_down,total_true_fov_surcharge_thresh,total_est_fov_surcharge_thresh,POD,FAR,n_sensor
G65F030_G65F020_l1,G65F060,5052.0,5049.0,0.0,5049.0,,0.0,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,800
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,800
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F030,5052.0,5234.0,0.0,5234.0,,0.801762114537445,900
G65F030_G65F020_l1,G65F040,5052.0,5150.0,0.0,5150.0,,0.4669603524229075,900
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,,,,,,,,10
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,200
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,200
G80F460_G80F440_l1,,,,,,,,200
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,333
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,333
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,333
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,333
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,333
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,333
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,,,,,,,,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,333
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,,,,,,,,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,400
G80F460_G80F440_l1,,,,,,,,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,400
G80F460_G80F440_l1,,,,,,,,400
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,400
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,400
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,400
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,400
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,,,,,,,,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,400
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,500
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,500
G80F460_G80F440_l1,,,,,,,,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,500
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,500
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,,,,,,,,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,500
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,600
G80F460_G80F440_l1,,,,,,,,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,,,,,,,,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,600
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,700
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,800
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F480,405.0,5.0,0.0,5.0,,0.0,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,800
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F473,405.0,102.0,0.0,102.0,,,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F470,405.0,177.0,0.0,177.0,,0.0,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G80F460_G80F440_l1,G80F460,405.0,4527.0,0.0,4527.0,,0.8457119409109561,900
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,G61F310,990.0,190.0,0.0,190.0,,0.0,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
G61F240_G61F230_l1,,,,,,,,10
